2024-03-29 12:40:56.267789,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.291766,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.298344,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.308476,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.318847,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.329693,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.340980,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.349472,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.361516,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.378132,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.380596,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.392293,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.401626,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.412550,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.422921,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.433858,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.444165,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.454274,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.465165,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.475102,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.485863,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.496448,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.505842,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.516737,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.527306,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.537947,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.548370,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.558445,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.569797,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.579601,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.589952,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.600430,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.610198,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.620684,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.631723,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.641742,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.652307,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.663271,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.673271,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.682910,0,0,1,0,0,1,0,0,0
